1340652555 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1344285932 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1355175543 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1355190961 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1355191143 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1355248713 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1355249053 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1355251283 0 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1355253901 0 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1355257031 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1355257229 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1355260401 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1355260598 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1355789303 0 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1355790375 0 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1359657635 1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1359659200 2 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1359669457 3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1359669696 4 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1359669770 5 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1359669977 6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1359673252 7 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1359676204 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1359680179 8 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1359685366 9 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1359739256 10 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1359739944 11 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
