1186430450 19442
1187033567 19618
1187034457 19719
1187175307 19791
1187616556 19818
1187617319 19855
1187622454 19858
1188242833 19878
1188928778 20924
1190991249 20917
1191419944 20991
1191422536 21021
1191435081 21062
1191560378 21100
1191603275 21135
1191617273 21151
1191872431 21159
1191877663 21143
1191877795 21134
1191947142 21134
1191954039 21130
1191956441 21131
1191961148 21134
1191979031 21112
1191981432 21099
1192031835 21137
1192036525 21154
1192200543 21205
1192208299 21208
1192210052 21289
1192216347 21384
1192248567 21498
1192549018 21508
1193239231 21509
1193839032 21640
1194274111 21629
1194460127 21661
1194462257 21639
1195064490 21685
1195065841 21696
1195662321 21692
1196096812 21688
1196096856 21667
1196129139 21706
1196129436 21707
1196869196 21705
1196869256 21706
1196869310 21703
1196869348 21709
1196869379 21699
1196869409 21698
1196869432 21715
1196869463 21723
1196869489 21719
1196869522 21722
1196869543 21736
1196869571 21755
1196869601 21755
1196869629 21755
1197042183 21829
1197043469 21830
1197045100 21836
1197045114 21833
1197045177 21827
1197045211 21827
1197045258 21821
1197045300 21837
1197045349 21832
1197045365 21829
1197045393 21858
1197046471 21868
1197046510 21703
1197046659 21697
1197049441 21678
1197049479 21695
1197049507 21640
1197050007 21674
1197052069 21720
1197052107 21718
1197052948 21716
1197052983 21701
1197053027 21701
1197053049 21701
1197053521 21726
1197054327 21718
1197054360 21726
1197054880 21722
1197142573 21717
1197142618 21746
1197143141 21743
1197143391 21795
1197311875 21793
1197311921 21766
1197311951 21768
1197311981 21797
1197312001 21794
1197313032 21797
1197315100 21802
1197405613 21801
1197527666 21798
1197527704 21938
1197527744 21874
1197531793 21867
1197531828 21848
1197531897 21856
1197531929 21858
1197532648 21810
1197772150 21811
1197773205 21803
1198871257 21804
1198871289 21807
1198871312 21811
1199052125 21808
1199471505 21809
1199935935 21824
1199938373 21849
1199939183 21865
1199940771 21888
1199941162 21876
1199942533 21932
1200497891 21924
1200947700 21965
1201268999 21969
1201269067 21976
1201270291 21980
1201279878 21987
1202249207 22008
1202249761 22009
1203025071 22006
1205895453 22131
1206053599 22182
1207591161 22012
1210092131 22158
1210120329 22338
1210607186 22337
1210607280 22336
1210607298 22334
1210701831 22405
1212067813 22403
1212067866 22398
1212067926 22398
1212509812 22412
1212513255 22429
1213024760 22446
1213119957 22447
1213120049 22450
1213121314 22466
1213127414 22488
1213638722 23206
1214325259 23210
1214487553 23222
1214488523 23239
1214493639 23221
1214931697 23269
1214936994 23275
1215637299 23341
1215651726 23340
1215720398 23333
1215722909 23329
1215723001 23331
1216167675 23303
1216748593 23349
1216749044 23360
1216758804 23384
1216825698 23384
1216828762 23477
1216829042 23477
1216833325 23481
1216845189 23484
1216845582 23442
1217351480 23470
1217351520 23470
1217357758 23535
1217386612 23535
1217445804 23585
1217446161 23593
1217449726 23666
1217450367 23678
1217512748 23678
1217512766 23677
1217512798 23709
1217514056 23715
1217514498 23737
1217514555 23746
1217516245 23798
1217547859 23811
1217598822 23811
1217604485 23844
1217956545 23837
1218029354 23879
1218218797 23880
1218221953 23968
1218221966 23969
1218485298 23984
1218485458 23984
1219069976 23998
1219071134 24000
1219071266 23982
1219168790 24095
1219171587 24105
1219172074 24106
1220648416 24197
1220993162 24373
1220993837 24376
1222262723 24376
1224282923 24534
1224788375 24579
1224790688 24571
1225221435 24699
1225223431 24715
1225224223 24748
1225412640 24728
1226002527 24779
1226528276 24833
1226604629 24866
1226604746 24847
1227048689 24964
1227048751 25111
1227314214 25107
1229787408 25121
1231214520 25184
1233116318 25102
1233632263 25102
1233632869 25103
1234239273 25105
1234239469 25101
1234240375 25104
1234363696 25104
1235451644 25228
1236055780 25495
1236654654 25461
1236696262 25469
1237752830 25703
1239038178 25469
1239038231 25568
1239071478 25859
1239072176 25859
1239652020 25859
1239673431 25859
1239673618 25859
1239674834 25724
1239885888 25724
1239996446 25710
1240250245 25730
1240250482 25726
1240252140 25729
1240253878 25731
1240254275 25740
1240254514 25742
1240256101 25857
1240256115 25857
1240256142 25857
1240257584 25858
1240257771 25860
1240948581 25860
1240949382 25860
1240949596 25873
1240949835 25874
1240975790 26179
1240976067 26179
1241035344 26179
1241035372 26168
1241117532 26166
1241461391 26324
1241465455 26203
1241466406 26202
1241466446 26202
1241469506 26180
1241495404 26288
1241495830 26315
1241496154 26315
1241496417 26324
1241496797 26324
1241623403 26324
1241623657 26324
1241623890 26324
1241631640 26324
1241793306 26328
1242096881 26366
1242097406 26366
1242098258 26366
1242098976 26371
1242099901 26427
1242100146 26427
1242228182 26425
1242228189 26425
1243302707 26489
1243303433 26490
1243390344 26490
1243391244 26505
1243392958 26475
1243394110 26472
1243397989 26719
1243437956 26719
1243438026 26719
1243447027 26652
1243447518 26652
1243603145 26652
1243605451 26669
1243607973 26666
1243610430 26710
1243612582 26757
1243612634 26753
1243868921 26753
1243876397 26761
1243881817 26757
1243885264 26757
1243888625 26783
1243889861 26824
1243972040 26823
1243972463 26825
1244088563 27062
1244088675 27062
1244091148 27204
1245129130 27288
1245129522 27272
1245129841 27271
1245129914 27268
1245130186 27248
1245130416 27245
1246415454 27245
1246416903 27261
1246418345 27337
1246470233 27473
1246569869 27534
1246931042 27534
1246932116 27533
1246938614 27536
1246938623 27560
1247024071 27558
1247025513 27619
1247710352 27612
1247710645 27617
1247711124 27884
1247712268 28144
1247766428 28144
1247866224 27891
1248100510 27900
1248100878 27873
1248141685 27943
1248142163 27959
1248143013 27995
1248143655 28021
1248147301 28014
1248747410 28016
1249073307 28074
1250778612 28145
1255399569 28144
1255406354 28255
1255406417 28261
1256007072 28329
1256008279 28484
1256608544 28400
1256647926 29909
1258427567 29909
1258430311 29920
1258431860 29915
1258432464 29920
1259035600 29992
1259640489 30023
1259871665 30022
1260244843 30046
1260285201 30045
1260285344 30048
1260286811 30065
1261112378 30068
1261145143 30220
1262662854 30200
1262663026 30200
1262664805 30252
1262710305 30302
1264107141 30304
1264109436 30324
1264481185 30360
1264481211 30430
1265051392 30481
1265171720 30787
1265684758 30821
1265688647 30777
1268156167 30799
1268156184 30805
1270491226 30499
1270491252 30189
1270491413 30189
1270492048 30186
1270518222 30219
1270520227 30219
1270520238 30219
1270520602 30220
1270741488 30235
1270741511 30228
1270741889 30228
1270746257 30227
1271198058 30237
1271269481 30455
1272939839 30471
1273638038 30758
1273639379 30827
1274319916 30827
1274320012 31029
1274322256 31008
1283220650 31120
1286939009 31151
1286940049 31157
1288061387 31285
1288061408 31178
1288062830 31241
1289311054 31612
1289311919 31637
1289313914 31634
1289920697 31494
1293547574 31337
1294079630 31329
1294081756 31351
1294082813 31332
1294084163 31343
1294085963 31245
1294088470 31247
1294089130 31251
1294204142 31277
1294457081 31297
1294462422 31297
1294806485 31398
1294806896 31396
1295382056 31396
1295382391 31506
1295389005 31512
1295389391 31517
1295389693 31525
1295391635 31534
1295533471 31536
1295533873 31538
1297318717 31527
1299272548 31531
1299273006 31531
1299679531 31531
1300992028 31526
1301766041 31550
1301856848 31599
1301929297 31674
1302888945 31801
1302889490 31804
1302889692 31804
1302895465 31804
1302896355 31807
1302902905 31828
1304101486 31982
1304105080 31982
1304105361 31986
1305820149 31987
1307423073 31958
1308066260 31981
1308072119 31973
1308073075 32017
1308073161 32015
1308923359 32133
1309873329 32160
1309973948 32160
1309976545 32156
1309979946 32365
1309983853 32365
1309985885 32372
1310064955 32375
1310242450 32406
1310243887 32408
1310245149 32458
1310245668 32457
1310245777 32583
1310497977 32588
1310586328 32605
1310587561 32626
1310587791 32586
1310588065 32626
1310672416 32573
1311320648 32577
1311837846 32580
1311839677 32575
1312923611 32583
1313159821 32586
1314037252 32586
1315600098 32739
1315649849 32739
1315946034 32901
1315946603 33399
1315946979 33399
1315947431 33399
1316028900 33574
1316029898 33570
1316031498 33731
1316181283 33732
1316182553 33769
1316442967 33855
1316443006 33883
1316705681 33885
1316804745 34598
1316808239 34599
1317228394 34592
1317327047 34744
1317993938 34739
1318250632 34749
1318884206 34775
1319469705 34926
1325336621 34953
1328125414 35027
1329407597 35025
1330115973 35024
1330536948 35026
1330984326 35026
1333477800 35284
1333744925 35355
1333978913 35520
1333985199 35593
1333991675 35906
1334087674 35930
1334257527 35930
1334257561 35936
1335204505 35963
1335205712 35994
1335206574 36044
1335278786 36076
1336589651 36264
1336674727 36260
1337025070 36334
1337630537 36337
1337706033 36363
1337707538 36448
1337862485 36448
1337891259 36536
1337981146 36536
1337981357 36535
1337982509 36597
1338145755 36598
1338527544 36604
1339136492 36654
1340468224 36679
1342387978 36679
1342720458 36715
1342802388 36714
1343933850 36837
1343938287 36703
1343941450 36703
1343959992 36701
1344884593 36746
1344971239 36813
1345495151 36814
1345499253 36885
1345569741 37124
1346172667 37311
1346435348 37310
1346784725 37310
1346789627 37350
1347029837 37686
1348162313 37686
1348584861 37675
1348601315 37676
1348604089 37691
1348768834 37699
1349193156 37759
1349362367 37891
1349381805 39328
1350315484 39368
1350316545 39595
1350395719 39614
1350925106 39614
1350933242 39625
1351537420 39618
1352245501 39651
1352837409 39653
1352926596 39692
1352994085 39794
1352994218 39794
1353011996 39833
1353093624 39839
1353093665 39833
1354116082 39834
1354547146 39834
1354563527 40118
1354636426 40132
1354810526 40128
1354898533 40154
1355156162 40177
1355156548 40233
1355181591 40918
1355340064 40978
1355420920 40982
1355949501 40982
1357208418 40318
1357208837 40318
1357215286 40318
1357248162 40335
1357314546 40334
1357314950 40335
1357576513 40335
1357581102 40336
1357766802 40711
1357841104 40760
1358192192 40818
1358192490 40823
1358192530 40826
1358539049 40897
1359410880 40944
1359418269 41057
1359648534 41057
1360090335 41057
1360173466 41057
1360251372 41080
1360681357 41115
1360682240 41794
1361215252 41790
1362523400 41799
1362584002 42371
1362675836 42342
1363704967 42470
1363705161 42613
1363874171 42654
1364318848 42843
1364836268 42813
1364914605 42901
1365448164 42947
1365448247 42947
1365448359 42947
1368115278 43033
1369320772 43033
1369424098 43165
1369767373 43216
1370278401 43213
1370392931 44168
1370464477 44167
1370496175 44164
1371742648 44162
1373327949 44172
1373328026 44191
1373934870 44292
1375313802 44285
1375916743 44281
1376352372 44292
1376957285 44278
1377036981 44291
1377475521 44286
1378500774 44287
1379369469 44351
1380239538 44351
1381519092 44355
1381962737 44330
1382135521 44388
1382575102 45007
1382747978 45327
1382981761 45353
1383182351 45353
1383246688 45573
1383655056 45588
1384206335 45598
1384206383 45599
1384295385 45806
1384571232 45814
1384988697 45851
1386984664 45856
1387566966 45857
1387906343 45869
1387907816 45882
1388977569 45967
1389057922 45967
1389057935 45967
1389081645 45967
1390189448 45967
1390545052 46036
1391475165 46037
1391475237 46043
1391588896 43226
1392313189 43219
1392437081 43219
1392744438 43288
1392798373 43268
1392914408 43274
1392923946 43325
1392991194 43331
1393005285 43331
1393258324 43335
1393418492 43335
1393446445 43281
1393628023 43281
1393969390 43280
1394061295 43328
1395314116 43328
1395346377 43328
1395346481 43168
1395399616 43168
1396044379 43163
1396112468 43163
1396547950 43163
1396895701 43159
1397272316 43173
1397622060 43203
1397780419 43681
1398110208 43694
1398239954 43822
1398462299 43822
1398471194 43828
1398694124 44058
1399062058 44079
1399118509 44079
1399123015 44081
1399275650 44198
1399545474 44192
1399639357 44192
1399895223 44192
1399921937 44211
1400047669 44231
1400105710 44337
1401116569 43525
1401201987 44338
1401377480 44348
1402102068 43521
1402881167 43988
1403151349 43801
1403459881 43802
1403460734 43802
1403541780 43861
1403552852 43879
1403591696 43937
1403617603 43937
1403636126 43958
1404323776 44042
1405632578 44038
1406193648 44049
1406271047 44342
1406489041 44342
1406489043 44342
1406489799 44345
1406490294 44345
1406491002 44345
1406492947 44345
1406493000 44345
1406493446 44345
1406493449 44345
1406569137 44345
1406569138 44345
1406574970 44345
1406576500 44919
1406576524 44919
1406576615 44925
1406581677 44924
1406659857 44934
1407251726 44941
1407939502 44975
1407958932 44982
1408050969 44982
1408713711 46855
1410018875 45100
1410107157 45195
1410278670 45228
1410362822 45270
1410445953 45275
1410466640 45296
1410562617 45321
1410563103 46139
1410716758 46296
1410893606 46301
1411577845 46345
1411593255 46364
1411624248 46364
1411624250 46364
1411882600 46368
1413173578 46526
1413877964 46525
1413897686 46525
1413926765 46502
1414353193 46861
1415044013 46517
1415176198 46634
1415201554 46765
1415321994 46767
1415479177 46777
1415486043 46773
1415515174 46854
1415548161 46854
1415548164 46854
1415574209 46854
1415645538 46855
1417470798 46955
1417480656 46861
1417641331 46876
1417641345 46874
1417709636 46874
1417709638 46874
1417713193 46881
1417895727 46857
1417897696 46858
1417898103 46862
1417979681 46957
1417980182 46976
1418151602 46976
1418196650 47147
1418672725 46928
1418681325 46928
1419173674 46928
1419710119 46961
1420404312 47184
1420406425 47147
1420572926 47182
1421267976 47147
1421593955 47147
1424033632 47285
1424976502 47300
1425133377 47300
1425138737 47300
1425284747 47300
1426014851 47300
1426015014 47300
1426016267 47300
1428172247 47300
1428449615 47317
1428490155 48212
1428498254 47317
1428941850 47300
1429583050 47317
1431555828 47305
1432156864 47315
1432699671 47552
1433093677 47378
1433168508 47345
1433382181 47520
1433431145 47378
1433438162 47365
1433438473 47378
1433447081 47378
1434286940 47381
1435346159 47381
1435784971 47381
1435870569 47381
1436389233 47552
1439219078 47558
1443387924 47559
1443786612 47559
1457879470 47564
1457879548 47555
1458049943 47555
1458587427 47555
1458589671 47555
1458681135 47781
1459278424 47553
1460988943 47553
1461012319 47553
1461049711 47778
1461587950 50734
1462338828 47780
1463222843 47782
1463254620 47797
1463348241 47798
1463351758 47968
1463352139 48031
1463353612 48075
1463868163 47917
1463884987 47815
1464073242 47824
1464073298 47817
1464357071 47828
1464375772 47831
1464539041 47912
1464543075 48224
1464702445 48066
1464798681 48374
1465668048 48224
1466707687 48232
1466708023 48359
1466866955 48374
1466881585 48459
1467153239 48458
1468338213 48416
1468679458 48414
1468758663 48534
1468821559 48534
1474151488 48557
1474152070 48716
1474183763 48720
1474219763 48726
1474219810 49041
1474220042 49064
1475503760 49067
1475950397 49197
1476254029 49531
1476483549 49198
1477684913 49198
1477927058 49256
1477928251 49213
1477928374 49244
1478544724 49244
1479245142 49256
1479319595 49256
1479753651 49256
1479756344 49272
1479830206 49269
1479921955 49272
1480274458 49329
1480274662 49337
1480399990 49337
1480472405 49419
1480472794 49422
1480481814 49337
1480531093 49337
1481220992 49525
1481377595 49525
1482090426 49537
1483311777 49523
1483383851 49542
1483487930 49585
1483724452 49675
1483724666 49676
1483777421 49691
1483777808 49691
1483997252 49593
1484018246 49614
1484018310 49660
1484709288 50486
1484875395 49695
1485126249 49848
1485144191 50594
1485206363 49848
1486341328 50505
1487038306 50631
1487038688 50736
1488003271 50736
1488154495 50738
1488408028 50738
1488905546 50734
1492447180 50734
1492733946 51148
1494018489 51165
1494019343 51232
1494019466 51237
1494019545 51238
1494024213 51332
1494097054 51169
1495155656 51190
1495223032 51190
1495687451 51176
1495728979 51206
1495730199 52126
1495730205 52130
1495778579 51374
1495778637 51435
1496937931 51469
1497312000 51599
1497365752 51469
1497467163 51557
1501370856 51633
1502188725 52130
1503375310 52130
1507382509 52505
1508098889 52501
1508130209 52504
1512958968 52505
1514752616 52500
1518044592 52474
1518081523 52474
1518081838 52456
1518168108 52672
1518491697 52730
1518621315 52469
1518675985 52507
1518678276 52565
1518685630 52636
1518686528 52636
1518692056 52536
1518775258 52667
1519046454 52638
1519051098 52638
1519239653 52637
1519285880 52655
1519286249 52656
1522810643 52724
1523049503 52750
1524985294 52750
1525536094 52750
1525693974 52750
1525844786 52760
1529202408 52869
1529329458 52643
1529469263 52681
1529832078 52693
1531657377 52693
1532970470 53929
1538333221 53960
1538442068 53971
1538442968 53976
1538506721 53944
1538508785 53944
1538509102 53944
1538510865 53976
1538553556 53976
1538553779 53974
1539194688 53944
1539267053 53944
1540274385 55217
1540564298 54686
1540584857 53955
1540585416 53960
1543000654 53963
1543151432 53963
1543151440 53963
1543168796 54521
1543171097 54522
1543171354 54484
1543171698 54484
1544605380 54478
1545035440 54556
1545068324 54527
1546758021 54721
1546758775 54721
1546758854 54721
1546758877 54721
1546758889 54721
1546758900 54721
1546758964 54721
1546758976 54721
1546759035 54721
1546759042 54721
1546759054 54721
1546759131 54721
1546759166 54721
1546759179 54721
1546759270 54721
1546759314 54721
1546759330 54721
1547300396 54678
1547936884 54566
1547977623 54576
1549115891 54678
1549115900 54678
1552245470 54720
1552572363 54721
1552572392 54721
1554087823 54720
1554304800 54718
1554482930 54718
1555159455 54707
1557060621 54707
1557060629 54707
1559609206 54713
1561039355 54707
1561053149 54717
1569525565 54682
1569529487 54684
1569538223 54715
1569540389 54684
1571423747 54685
1571424124 54689
1571424427 54688
1572090611 54689
1572090619 54689
1572090857 54689
1572091005 54689
1572091301 54689
1572091308 54689
1572091504 54689
1572091511 54689
1572091737 54689
1572091745 54689
1572092163 54689
1572092171 54689
1572699880 54536
1572699911 54528
1574362140 54599
1574362225 54690
1574864022 55243
1574864205 55219
1574865538 55219
1575193991 54690
1575193999 54690
1575194472 54690
1575194480 54690
1577893435 54690
1577893443 54690
1577894181 55002
1577895951 55176
1577896019 55179
1577898350 55189
1580111422 55006
1581107725 55014
1586518723 55019
1586518797 55089
1586518842 55089
1592759439 55089
1596392600 55094
1596392658 55094
1599414718 55094
1599414815 55094
1602428181 55170
1602428706 55189
1602429268 55197
1602429529 55197
1602429537 55197
1602430326 55197
1602430884 55203
1609595625 55207
1609596595 55323
1609598517 55253
1609599112 55232
1609602880 55527
1609605672 55232
1609625347 55230
1609796135 55243
1610252042 55291
1610342800 55516
1610853880 55524
1610911343 55528
1610912560 55530
1611123173 55530
1611123739 55523
1611125676 55522
1613224099 55522
1613233849 55522
1613233856 55522
1613235250 55523
1613235333 55523
1623415068 55535
